Price,Adj Close,Close,High,Low,Open,Volume,MA50,RSI14
2022-07-22,152.0227813720703,154.08999633789062,156.27999877929688,153.41000366210938,155.38999938964844,66675400,143.2188006591797,76.17404719477408
2022-07-25,150.89804077148438,152.9499969482422,155.0399932861328,152.27999877929688,154.00999450683594,53623900,143.34780059814454,70.73171680072967
2022-07-26,149.56619262695312,151.60000610351562,153.08999633789062,150.8000030517578,152.25999450683594,55138700,143.52860076904298,65.80483513992144
2022-07-27,154.6865234375,156.7899932861328,157.3300018310547,152.16000366210938,152.5800018310547,78620700,143.7222006225586,67.86448169386394
2022-07-28,155.23902893066406,157.35000610351562,157.63999938964844,154.41000366210938,156.97999572753906,81378700,143.95840087890625,67.72089983377404
2022-07-29,160.32981872558594,162.50999450683594,163.6300048828125,159.5,161.24000549316406,101786900,144.2238006591797,77.4937892201886
2022-08-01,159.34323120117188,161.50999450683594,163.58999633789062,160.88999938964844,161.00999450683594,67829400,144.63760040283202,74.38455993396252
2022-08-02,157.8633270263672,160.00999450683594,162.41000366210938,159.6300048828125,160.10000610351562,59907000,145.09080017089843,71.85430737346493
2022-08-03,163.9012451171875,166.1300048828125,166.58999633789062,160.75,160.83999633789062,82507500,145.66160034179688,74.28494331248469
2022-08-04,163.58554077148438,165.80999755859375,167.19000244140625,164.42999267578125,166.00999450683594,55474100,146.11560028076173,72.3556336476842
2022-08-05,163.35830688476562,165.35000610351562,165.85000610351562,163.0,163.2100067138672,56697000,146.615400390625,78.26221528955372
2022-08-08,162.88409423828125,164.8699951171875,167.80999755859375,164.1999969482422,166.3699951171875,60276900,147.10240020751954,74.00482534531642
2022-08-09,162.93348693847656,164.9199981689453,165.82000732421875,163.25,164.02000427246094,63135500,147.5252001953125,72.08177342136909
2022-08-10,167.2014617919922,169.24000549316406,169.33999633789062,166.89999389648438,167.67999267578125,70170500,147.91720031738282,74.02281269281296
2022-08-11,166.4604949951172,168.49000549316406,170.99000549316406,168.19000244140625,170.05999755859375,57149200,148.3102005004883,75.35212062176322
2022-08-12,170.0269775390625,172.10000610351562,172.1699981689453,169.39999389648438,169.82000732421875,68039400,148.77800048828124,81.01717317558179
2022-08-15,171.10386657714844,173.19000244140625,173.38999938964844,171.35000610351562,171.52000427246094,54091700,149.21760040283203,85.26622859359001
2022-08-16,170.94581604003906,173.02999877929688,173.7100067138672,171.66000366210938,172.77999877929688,56377100,149.77060028076173,81.74352024232692
2022-08-17,172.4474639892578,174.5500030517578,176.14999389648438,172.57000732421875,172.77000427246094,79542000,150.3388003540039,82.40388380103339
2022-08-18,172.0522918701172,174.14999389648438,174.89999389648438,173.1199951171875,173.75,62290100,150.84760009765625,76.72170701923878
2022-08-19,169.4539794921875,171.52000427246094,173.74000549316406,171.30999755859375,173.02999877929688,70346300,151.31880004882814,71.3797418850215
2022-08-22,165.5515594482422,167.57000732421875,169.86000061035156,167.13999938964844,169.69000244140625,69026800,151.81740020751954,64.61717656097048
2022-08-23,165.2156524658203,167.22999572753906,168.7100067138672,166.64999389648438,167.0800018310547,54147100,152.41940002441407,52.73901661518354
2022-08-24,165.51202392578125,167.52999877929688,168.11000061035156,166.25,167.32000732421875,53841500,153.13239990234376,54.2871356265603
2022-08-25,167.98193359375,170.02999877929688,170.13999938964844,168.35000610351562,168.77999877929688,51218200,153.87779998779297,60.58820117816989
2022-08-26,161.6491241455078,163.6199951171875,171.0500030517578,163.55999755859375,170.57000732421875,78961000,154.44160003662108,47.770248495353236
2022-08-29,159.43612670898438,161.3800048828125,162.89999389648438,159.82000732421875,161.14999389648438,73314000,155.06800018310548,44.14296598988436
2022-08-30,156.99586486816406,158.91000366210938,162.55999755859375,157.72000122070312,162.1300048828125,77906200,155.61500030517578,31.794152180145076
2022-08-31,155.32623291015625,157.22000122070312,160.5800018310547,157.13999938964844,160.30999755859375,87991100,156.04200042724608,30.774480818757837
2022-09-01,156.05731201171875,157.9600067138672,158.4199981689453,154.6699981689453,156.63999938964844,74229900,156.49420043945312,23.26023085539768
2022-09-02,153.93321228027344,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800,156.84500030517577,18.40002618960162
2022-09-06,152.66864013671875,154.52999877929688,157.08999633789062,153.69000244140625,156.47000122070312,73714800,157.10240020751954,17.67997304389644
2022-09-07,154.08140563964844,155.9600067138672,156.6699981689453,153.61000061035156,154.82000732421875,87449600,157.38840026855468,17.42029924952294
2022-09-08,152.59947204589844,154.4600067138672,156.36000061035156,152.67999267578125,154.63999938964844,84923800,157.7288003540039,16.7735845461479
2022-09-09,155.47442626953125,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800,158.09160034179686,26.345703436872995
2022-09-12,161.46142578125,163.42999267578125,164.25999450683594,159.3000030517578,159.58999633789062,104956000,158.62580017089843,43.53527151287798
2022-09-13,151.98696899414062,153.83999633789062,160.5399932861328,153.3699951171875,159.89999389648438,122656600,158.92400024414061,33.77756481287372
2022-09-14,153.43922424316406,155.30999755859375,157.10000610351562,153.61000061035156,154.7899932861328,87965400,159.19900024414062,35.60320391407332
2022-09-15,150.53465270996094,152.3699951171875,155.24000549316406,151.3800048828125,154.64999389648438,90481100,159.38800018310548,29.407647328431153
2022-09-16,148.88475036621094,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800,159.475,33.06240380741599
2022-09-19,152.61923217773438,154.47999572753906,154.55999755859375,149.10000610351562,149.30999755859375,81474200,159.62380004882812,41.305433750604216
2022-09-20,155.01007080078125,156.89999389648438,158.0800018310547,153.0800018310547,153.39999389648438,107689800,159.86440002441407,47.4640303835835
2022-09-21,151.86839294433594,153.72000122070312,158.74000549316406,153.60000610351562,157.33999633789062,101696800,160.0216000366211,45.744162918763266
2022-09-22,150.90017700195312,152.74000549316406,154.47000122070312,150.91000366210938,152.3800048828125,86652500,160.1666000366211,43.68955141505397
2022-09-23,148.61802673339844,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900,160.20579986572267,43.521187010621624
2022-09-26,148.9539031982422,150.77000427246094,153.77000427246094,149.63999938964844,149.66000366210938,93339400,160.21779998779297,45.36718292610016
2022-09-27,149.93199157714844,151.75999450683594,154.72000122070312,149.9499969482422,152.74000549316406,84442700,160.3115997314453,44.76829363791115
2022-09-28,148.0351104736328,149.83999633789062,150.63999938964844,144.83999633789062,147.63999938964844,146691400,160.28839965820313,44.30471845151815
2022-09-29,140.76377868652344,142.47999572753906,146.72000122070312,140.67999267578125,146.10000610351562,128138200,160.07719970703124,33.45922994126671
2022-09-30,136.53533935546875,138.1999969482422,143.10000610351562,138.0,141.27999877929688,124925300,159.73419952392578,20.81887783825681
2022-10-03,140.734130859375,142.4499969482422,143.07000732421875,137.69000244140625,138.2100067138672,114311700,159.50139953613282,34.969649547209826
2022-10-04,144.34017944335938,146.10000610351562,146.22000122070312,144.25999450683594,145.02999877929688,87830100,159.3643997192383,38.50762444269444
2022-10-05,144.6365509033203,146.39999389648438,147.3800048828125,143.00999450683594,144.07000732421875,79471000,159.26039947509764,42.025110354127904
2022-10-06,143.67822265625,145.42999267578125,147.5399932861328,145.22000122070312,145.80999755859375,68402200,159.03319946289062,42.826021119695305
2022-10-07,138.40257263183594,140.08999633789062,143.10000610351562,139.4499969482422,142.5399932861328,85925600,158.68799926757814,31.20919050296628
2022-10-10,138.72860717773438,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000,158.2461993408203,27.237573043028533
2022-10-11,137.30592346191406,138.97999572753906,141.35000610351562,138.22000122070312,139.89999389648438,77033700,157.79559936523438,28.61288070029238
2022-10-12,136.6736297607422,138.33999633789062,140.36000061035156,138.16000366210938,139.1300048828125,70433700,157.36219940185546,28.898000034882344
2022-10-13,141.26763916015625,142.99000549316406,143.58999633789062,134.3699951171875,134.99000549316406,113224000,156.8993994140625,39.797057305823984
2022-10-14,136.71315002441406,138.3800048828125,144.52000427246094,138.19000244140625,144.30999755859375,88598000,156.35079956054688,34.79008017514829
2022-10-17,140.6946258544922,142.41000366210938,142.89999389648438,140.27000427246094,141.07000732421875,85250900,155.89199951171875,39.31917988112997
2022-10-18,142.01846313476562,143.75,146.6999969482422,140.61000061035156,145.49000549316406,99136600,155.469599609375,42.949761526232116
2022-10-19,142.12716674804688,143.86000061035156,144.9499969482422,141.5,141.69000244140625,61758300,155.04839965820312,51.919873106662074
2022-10-20,141.6627960205078,143.38999938964844,145.88999938964844,142.64999389648438,143.02000427246094,64522000,154.53139953613282,58.07656653077972
2022-10-21,145.49606323242188,147.27000427246094,147.85000610351562,142.64999389648438,142.8699951171875,86548600,154.10699951171875,57.58817040641407
2022-10-24,147.6498260498047,149.4499969482422,150.22999572753906,146.0,147.19000244140625,75981900,153.65399932861328,55.529863960485315
2022-10-25,150.5050048828125,152.33999633789062,152.49000549316406,149.36000061035156,150.08999633789062,74732300,153.23699920654298,59.03284908651472
2022-10-26,147.55104064941406,149.35000610351562,151.99000549316406,148.0399932861328,150.9600067138672,88194300,152.76339935302735,55.61606606488441
2022-10-27,143.0558319091797,144.8000030517578,149.0500030517578,144.1300048828125,148.07000732421875,109180200,152.16839935302735,56.90414340309014
2022-10-28,153.8640594482422,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400,151.80019958496095,67.12880915254354
2022-10-31,151.4929656982422,153.33999633789062,154.24000549316406,151.9199981689453,153.16000366210938,97943200,151.43659942626954,65.71803646676254
2022-11-01,148.8353729248047,150.64999389648438,155.4499969482422,149.1300048828125,155.0800018310547,80379300,151.09819915771484,62.895448067380336
2022-11-02,143.2830810546875,145.02999877929688,152.1699981689453,145.0,148.9499969482422,93604600,150.65419921875,52.09444909031606
2022-11-03,137.20713806152344,138.8800048828125,142.8000030517578,138.75,142.05999755859375,97918500,150.08119934082032,50.497611561693624
2022-11-04,136.93994140625,138.3800048828125,142.6699981689453,134.3800048828125,142.08999633789062,140814800,149.4481994628906,45.68614909384794
2022-11-07,137.4743194580078,138.9199981689453,139.14999389648438,135.6699981689453,137.11000061035156,83374600,148.95419952392578,44.73970480168388
2022-11-08,138.04830932617188,139.5,141.42999267578125,137.49000549316406,140.41000366210938,89908500,148.51659942626952,45.299696436226434
2022-11-09,133.46649169921875,134.8699951171875,138.5500030517578,134.58999633789062,138.5,74917800,148.0357992553711,41.571027498732704
2022-11-10,145.34161376953125,146.8699951171875,146.8699951171875,139.5,141.24000549316406,118854000,147.82879913330078,49.6590442939375
2022-11-11,148.1421356201172,149.6999969482422,150.00999450683594,144.3699951171875,145.82000732421875,93979700,147.66359893798827,50.210757047960605
2022-11-14,146.73690795898438,148.27999877929688,150.27999877929688,147.42999267578125,148.97000122070312,73374100,147.51299896240235,46.490320007217846
2022-11-15,148.4785919189453,150.0399932861328,153.58999633789062,148.55999755859375,152.22000122070312,89868300,147.42319885253906,50.609421635027346
2022-11-16,147.2416229248047,148.7899932861328,149.8699951171875,147.2899932861328,149.1300048828125,64218300,147.2797985839844,53.742253251831
2022-11-17,149.1515655517578,150.72000122070312,151.47999572753906,146.14999389648438,146.42999267578125,80389400,147.20499847412108,44.33408134690665
2022-11-18,149.71559143066406,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600,147.0833984375,47.58652727882203
2022-11-21,146.46974182128906,148.00999450683594,150.3699951171875,147.72000122070312,150.16000366210938,58724100,146.7749984741211,46.934509434691044
2022-11-22,148.61712646484375,150.17999267578125,150.4199981689453,146.92999267578125,148.1300048828125,51804100,146.7017984008789,56.500878314868174
2022-11-23,149.4979248046875,151.07000732421875,151.8300018310547,149.33999633789062,149.4499969482422,58301400,146.6169985961914,67.74381408357107
2022-11-25,146.5686798095703,148.11000061035156,148.8800048828125,147.1199951171875,148.30999755859375,35195900,146.5317987060547,63.21650684531175
2022-11-28,142.71917724609375,144.22000122070312,146.63999938964844,143.3800048828125,145.13999938964844,69246000,146.4021987915039,56.598606268334954
2022-11-29,139.70094299316406,141.1699981689453,144.80999755859375,140.35000610351562,144.2899932861328,83763800,146.13599884033204,51.95871144723622
2022-11-30,146.48951721191406,148.02999877929688,148.72000122070312,140.5500030517578,141.39999389648438,111380900,145.95859893798828,64.66785444358501
2022-12-01,146.76663208007812,148.30999755859375,149.1300048828125,146.61000061035156,148.2100067138672,71250400,145.8503988647461,52.17260380944663
2022-12-02,146.27182006835938,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400,145.7517987060547,46.93281628792099
2022-12-05,145.10409545898438,146.6300048828125,150.9199981689453,145.77000427246094,147.77000427246094,68826400,145.67579895019531,47.30128638998201
2022-12-06,141.4228057861328,142.91000366210938,147.3000030517578,141.9199981689453,147.07000732421875,64727200,145.5185989379883,39.040906014249344
2022-12-07,139.4733123779297,140.94000244140625,143.3699951171875,140.0,142.19000244140625,69721100,145.3021990966797,38.19550790634366
2022-12-08,141.16552734375,142.64999389648438,143.52000427246094,141.10000610351562,142.36000061035156,62128300,145.15839904785156,37.78382134050061
2022-12-09,140.6806182861328,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000,145.15199920654297,36.1456897274303
2022-12-12,142.98635864257812,144.49000549316406,144.5,141.05999755859375,142.6999969482422,70462700,145.2777993774414,44.50001716613769
2022-12-13,143.9561767578125,145.47000122070312,149.97000122070312,144.24000549316406,149.5,93886200,145.33819946289063,42.35639106085488
2022-12-14,141.71971130371094,143.2100067138672,146.66000366210938,141.16000366210938,145.35000610351562,82291200,145.28039947509765,37.78743609962697
2022-12-15,135.07949829101562,136.5,141.8000030517578,136.02999877929688,141.11000061035156,98931900,145.08239959716798,33.84357374399448
2022-12-16,133.1102294921875,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900,144.86399963378906,35.733159835332344
2022-12-19,130.9924774169922,132.3699951171875,135.1999969482422,131.32000732421875,135.11000061035156,79592600,144.709599609375,36.71496315912411
2022-12-20,130.9232177734375,132.3000030517578,133.25,129.88999938964844,131.38999938964844,77432800,144.54719970703124,20.12910583862292
2022-12-21,134.04042053222656,135.4499969482422,136.80999755859375,132.75,132.97999572753906,85928000,144.4765997314453,27.979425694053603
2022-12-22,130.85394287109375,132.22999572753906,134.55999755859375,130.3000030517578,134.35000610351562,77852100,144.35439971923827,25.595210494539188
2022-12-23,130.48782348632812,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900,144.13179962158202,26.261622514558653
2022-12-27,128.67684936523438,130.02999877929688,131.41000366210938,128.72000122070312,131.3800048828125,69007800,143.9647994995117,27.96027071061536
2022-12-28,124.72836303710938,126.04000091552734,131.02999877929688,125.87000274658203,129.6699981689453,85438400,143.63739944458007,26.15234138889805
2022-12-29,128.26121520996094,129.61000061035156,130.47999572753906,127.7300033569336,127.98999786376953,75703700,143.3545994567871,30.30211041655143
2022-12-30,128.57785034179688,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200,143.0759992980957,31.430277294971177
2023-01-03,123.76846313476562,125.06999969482422,130.89999389648438,124.16999816894531,130.27999877929688,112117500,142.70959930419923,22.61700082770183
2023-01-04,125.0450439453125,126.36000061035156,128.66000366210938,125.08000183105469,126.88999938964844,89113600,142.29139923095704,23.28765078036585
2023-01-05,123.71897888183594,125.0199966430664,127.7699966430664,124.76000213623047,127.12999725341797,80962700,141.80279922485352,23.902412006330323
2023-01-06,128.27110290527344,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623047,87754700,141.34839920043945,39.4929594663055
2023-01-09,128.7955780029297,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800,140.96439895629882,43.030682490033975
2023-01-10,129.3695526123047,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200,140.68299880981445,47.24091351564489
2023-01-11,132.10081481933594,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900,140.23799880981446,51.83585755508067
2023-01-12,132.02166748046875,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600,139.83939895629882,46.52352838998432
2023-01-13,133.3576202392578,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700,139.52159896850586,54.605023793613526
2023-01-17,134.5253448486328,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600,139.33979904174805,57.213582049447545
2023-01-18,133.8029327392578,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800,139.26639907836915,59.52908265348055
2023-01-19,133.8623046875,135.27000427246094,136.25,133.77000427246094,134.0800018310547,58280400,139.20419906616212,69.84947609832963
2023-01-20,136.43524169921875,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600,139.18319900512697,68.53680569205302
2023-01-23,139.64154052734375,141.11000061035156,143.32000732421875,137.89999389648438,138.1199951171875,81760300,139.215399017334,72.18255811207581
2023-01-24,141.04678344726562,142.52999877929688,143.16000366210938,140.3000030517578,140.30999755859375,66435100,139.36859909057617,90.1194792518005
2023-01-25,140.38372802734375,141.86000061035156,142.42999267578125,138.80999755859375,140.88999938964844,65799300,139.26839920043946,86.66036056649519
2023-01-26,142.46188354492188,143.9600067138672,144.25,141.89999389648438,143.1699981689453,54105100,139.15359939575194,93.24202911223466
2023-01-27,144.41136169433594,145.92999267578125,147.22999572753906,143.0800018310547,143.16000366210938,70555800,139.10659927368164,92.31968567034978
2023-01-30,141.51187133789062,143.0,145.5500030517578,142.85000610351562,144.9600067138672,64015300,138.965799407959,79.64932219095823
2023-01-31,142.78843688964844,144.2899932861328,144.33999633789062,142.27999877929688,142.6999969482422,65874500,138.875799407959,80.29493541256731
2023-02-01,143.91656494140625,145.42999267578125,146.61000061035156,141.32000732421875,143.97000122070312,77663600,138.76999923706055,78.7572444460778
2023-02-02,149.25051879882812,150.82000732421875,151.17999267578125,148.1699981689453,148.89999389648438,118339000,138.76059951782227,83.39090746270753
2023-02-03,152.89218139648438,154.5,157.3800048828125,147.8300018310547,148.02999877929688,154357300,138.89039962768555,84.75355693923505
2023-02-06,150.1510009765625,151.72999572753906,153.10000610351562,150.77999877929688,152.57000732421875,69858300,138.9213996887207,76.32545258705125
2023-02-07,153.04063415527344,154.64999389648438,155.22999572753906,150.63999938964844,150.63999938964844,83322600,138.99299942016603,80.20509761506571
2023-02-08,150.33905029296875,151.9199981689453,154.5800018310547,151.1699981689453,153.8800048828125,64120100,139.0691993713379,73.8880997999937
2023-02-09,149.2999725341797,150.8699951171875,154.3300018310547,150.4199981689453,153.77999877929688,56007100,139.20219924926758,69.5195266749391
2023-02-10,149.6666717529297,151.00999450683594,151.33999633789062,149.22000122070312,149.4600067138672,57450700,139.3989991760254,66.39072830951716
2023-02-13,152.48143005371094,153.85000610351562,154.25999450683594,150.9199981689453,150.9499969482422,62199000,139.51539932250978,67.90007759688996
2023-02-14,151.83721923828125,153.1999969482422,153.77000427246094,150.86000061035156,152.1199951171875,61707600,139.61319931030275,67.94302871452453
2023-02-15,153.94825744628906,155.3300018310547,155.5,152.8800048828125,153.11000061035156,65573800,139.76359939575195,67.97343244067261
2023-02-16,152.34266662597656,153.7100067138672,156.3300018310547,153.35000610351562,153.50999450683594,68167900,139.90519943237305,62.43607823930824
2023-02-17,151.1929931640625,152.5500030517578,153.0,150.85000610351562,152.35000610351562,59144100,140.09799942016602,66.18094705757952
2023-02-21,147.15919494628906,148.47999572753906,151.3000030517578,148.41000366210938,150.1999969482422,58867200,140.24879928588868,56.488072735520944
2023-02-22,147.58535766601562,148.91000366210938,149.9499969482422,147.16000366210938,148.8699951171875,51011300,140.37399948120117,55.50982542773345
2023-02-23,148.0709991455078,149.39999389648438,150.33999633789062,147.24000549316406,150.08999633789062,48394200,140.51879928588866,47.33880773370577
2023-02-24,145.40493774414062,146.7100067138672,147.19000244140625,145.72000122070312,147.11000061035156,55469600,140.56319931030274,34.83848205742267
2023-02-27,146.60415649414062,147.9199981689453,149.1699981689453,147.4499969482422,147.7100067138672,44998500,140.61219924926758,42.10526981428925
2023-02-28,146.09869384765625,147.41000366210938,149.0800018310547,146.8300018310547,147.0500030517578,50547000,140.6961991882324,33.33335675074923
2023-03-01,144.01739501953125,145.30999755859375,147.22999572753906,145.00999450683594,146.8300018310547,55479000,140.8723991394043,34.32907307791095
2023-03-02,144.61207580566406,145.91000366210938,146.7100067138672,143.89999389648438,144.3800048828125,52238100,141.10039932250976,37.98452535145461
2023-03-03,149.68649291992188,151.02999877929688,151.11000061035156,147.3300018310547,148.0399932861328,70732300,141.47359939575196,50.039040328570074
2023-03-06,152.46160888671875,153.8300018310547,156.3000030517578,153.4600067138672,153.7899932861328,87558000,141.90419937133788,49.96089861018569
2023-03-07,150.25143432617188,151.60000610351562,154.02999877929688,151.1300048828125,153.6999969482422,56182000,142.22719955444336,47.05450749652941
2023-03-08,151.5101318359375,152.8699951171875,153.47000122070312,151.8300018310547,152.80999755859375,47204800,142.63999954223632,45.32317626820686
2023-03-09,149.2504119873047,150.58999633789062,154.5399932861328,150.22999572753906,153.55999755859375,53833600,143.0145994567871,44.213625499406
2023-03-10,147.1790008544922,148.5,150.94000244140625,147.61000061035156,150.2100067138672,68572400,143.38399948120116,42.739319519618434
2023-03-13,149.1314697265625,150.47000122070312,153.13999938964844,147.6999969482422,147.80999755859375,84457100,143.87259948730468,53.858100748385816
2023-03-14,151.2326202392578,152.58999633789062,153.39999389648438,150.10000610351562,151.27999877929688,73695900,144.33219940185546,56.69577761662612
2023-03-15,151.6290740966797,152.99000549316406,153.25,149.9199981689453,151.19000244140625,77167900,144.79339965820313,56.55351529139641
2023-03-16,154.46363830566406,155.85000610351562,156.4600067138672,151.63999938964844,152.16000366210938,76161100,145.40899978637697,66.58201244511179
2023-03-17,153.62120056152344,155.0,156.74000549316406,154.27999877929688,156.0800018310547,98944600,145.98179977416993,63.0147107084735
2023-03-20,155.9998321533203,157.39999389648438,157.82000732421875,154.14999389648438,155.07000732421875,73641400,146.62939971923828,67.17083446545973
2023-03-21,157.8631134033203,159.27999877929688,159.39999389648438,156.5399932861328,157.32000732421875,73938300,147.22259979248048,74.19467194919304
2023-03-22,156.42601013183594,157.8300018310547,162.13999938964844,157.80999755859375,159.3000030517578,75701800,147.77619995117186,70.05384219262535
2023-03-23,157.51622009277344,158.92999267578125,161.5500030517578,157.67999267578125,158.8300018310547,67622100,148.34019989013672,65.36964888135779
2023-03-24,158.82449340820312,160.25,160.33999633789062,157.85000610351562,158.86000061035156,59196500,148.87539978027343,63.253513398068776
2023-03-27,156.8720245361328,158.27999877929688,160.77000427246094,157.8699951171875,159.94000244140625,52390300,149.3727996826172,63.93988952021408
2023-03-28,156.2476043701172,157.64999389648438,158.49000549316406,155.97999572753906,157.97000122070312,45992200,149.83059967041015,60.24870771445397
2023-03-29,159.33985900878906,160.77000427246094,161.0500030517578,159.35000610351562,159.3699951171875,51305700,150.32719970703124,71.06788071627832
2023-03-30,160.91571044921875,162.36000061035156,162.47000122070312,161.27000427246094,161.52999877929688,49501700,150.87019958496094,79.28991869509727
2023-03-31,163.43310546875,164.89999389648438,165.0,161.91000366210938,162.44000244140625,68749800,151.4627993774414,79.7771071666526
2023-04-03,164.6918182373047,166.1699981689453,166.2899932861328,164.22000122070312,164.27000427246094,56976200,152.02879943847657,79.04189506426242
2023-04-04,164.15663146972656,165.6300048828125,166.83999633789062,165.11000061035156,166.60000610351562,46278300,152.51919952392578,76.87074212067287
2023-04-05,162.30325317382812,163.75999450683594,165.0500030517578,161.8000030517578,164.74000549316406,51511700,152.94379943847656,67.55433527460048
2023-04-06,163.19528198242188,164.66000366210938,164.9600067138672,162.0,162.42999267578125,45390100,153.39979949951172,71.39060307986733
2023-04-10,160.58865356445312,162.02999877929688,162.02999877929688,160.0800018310547,161.4199981689453,47716900,153.76119934082033,60.14905564199888
2023-04-11,159.36959838867188,160.8000030517578,162.36000061035156,160.50999450683594,162.35000610351562,47644200,154.05859954833986,53.4296095998083
2023-04-12,158.6758270263672,160.10000610351562,162.05999755859375,159.77999877929688,161.22000122070312,50133100,154.40059967041014,55.301266385722755
2023-04-13,164.0872344970703,165.55999755859375,165.8000030517578,161.4199981689453,161.6300048828125,68445600,154.82599975585939,62.86379483487126
2023-04-14,163.7403564453125,165.2100067138672,166.32000732421875,163.82000732421875,164.58999633789062,49386500,155.22160003662108,60.00001230547353
2023-04-17,163.7602081298828,165.22999572753906,165.38999938964844,164.02999877929688,165.08999633789062,41516200,155.5097998046875,65.20787687721578
2023-04-18,164.98915100097656,166.47000122070312,167.41000366210938,165.64999389648438,166.10000610351562,49923000,155.74919982910157,68.79797642106467
2023-04-19,166.13885498046875,167.6300048828125,168.16000366210938,165.5399932861328,165.8000030517578,47720200,156.06720001220702,65.9535011138924
2023-04-20,165.1675567626953,166.64999389648438,167.8699951171875,165.55999755859375,166.08999633789062,52456400,156.30720001220703,60.26805507772925
2023-04-21,163.55206298828125,165.02000427246094,166.4499969482422,164.49000549316406,165.0500030517578,58337300,156.56920013427734,50.30032633042846
2023-04-24,163.8592987060547,165.3300018310547,165.60000610351562,163.88999938964844,165.0,41949600,156.85840026855467,47.791806458755524
2023-04-25,162.3131561279297,163.77000427246094,166.30999755859375,163.72999572753906,165.19000244140625,48714100,157.1136004638672,45.359278359542564
2023-04-26,162.30325317382812,163.75999450683594,165.27999877929688,162.8000030517578,163.05999755859375,45498800,157.3118002319336,50.0
2023-04-27,166.91192626953125,168.41000366210938,168.55999755859375,165.19000244140625,165.19000244140625,64902300,157.61600036621093,58.54993445606887
2023-04-28,168.1706085205078,169.67999267578125,169.85000610351562,167.8800048828125,168.49000549316406,55209200,157.90300018310546,68.59504745288464
2023-05-01,168.08140563964844,169.58999633789062,170.4499969482422,168.63999938964844,169.27999877929688,52472900,158.22059997558594,72.61966933231136
2023-05-02,167.04075622558594,168.5399932861328,170.35000610351562,167.5399932861328,170.08999633789062,48425700,158.54039978027345,71.33466687135164
2023-05-03,165.96044921875,167.4499969482422,170.9199981689453,167.16000366210938,169.5,65136000,158.9197998046875,56.132384204913514
2023-05-04,164.31521606445312,165.7899932861328,167.0399932861328,164.30999755859375,164.88999938964844,81235400,159.25739959716796,51.73440947943075
2023-05-05,172.02601623535156,173.57000732421875,174.3000030517578,170.75999450683594,170.97999572753906,113316400,159.74079986572266,67.03431914894944
2023-05-08,171.9566192626953,173.5,173.85000610351562,172.11000061035156,172.47999572753906,55962800,160.27659973144532,65.07934429835184
2023-05-09,170.2420196533203,171.77000427246094,173.5399932861328,171.60000610351562,173.0500030517578,45326900,160.75359985351562,58.668333119275964
2023-05-10,172.01608276367188,173.55999755859375,174.02999877929688,171.89999389648438,173.02000427246094,53724500,161.27659973144532,63.99352567604649
2023-05-11,172.2043914794922,173.75,174.58999633789062,172.1699981689453,173.85000610351562,49514700,161.84539978027342,68.7741720389601
2023-05-12,171.27146911621094,172.57000732421875,174.05999755859375,171.0,173.6199951171875,45497800,162.37859985351562,65.00829680482866
2023-05-15,170.77523803710938,172.07000732421875,173.2100067138672,171.47000122070312,173.16000366210938,37266700,162.79940002441407,67.99652740327448
2023-05-16,170.77523803710938,172.07000732421875,173.13999938964844,171.8000030517578,171.99000549316406,42110300,163.16420013427734,68.02605578559584
2023-05-17,171.39056396484375,172.69000244140625,172.92999267578125,170.4199981689453,171.7100067138672,57951600,163.58600006103515,61.25131769587339
2023-05-18,173.73281860351562,175.0500030517578,175.24000549316406,172.5800018310547,173.0,65496700,164.02960021972658,63.351591777705785
2023-05-19,173.84197998046875,175.16000366210938,176.38999938964844,174.94000244140625,176.38999938964844,55772400,164.52100036621093,63.83508686819684
2023-05-22,172.8892059326172,174.1999969482422,174.7100067138672,173.4499969482422,173.97999572753906,43570900,165.03500030517577,64.1217596026016
2023-05-23,170.26907348632812,171.55999755859375,173.3800048828125,171.27999877929688,173.1300048828125,50747300,165.45680023193358,59.51829180810546
